"PS_manual_aug_str,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar",J_Total_flux_kg_m_2h_1
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.69279393|60|1.0|,0.4877
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.96839444|50|1.0|,0.1833
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.988622|50|1.0|,0.1839
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.94437421|50|1.0|,0.2388
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.89380531|50|1.0|,0.2986
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.92667509|50|1.0|,0.2495
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.84197219|50|1.0|,0.3445
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.67635904|50|1.0|,0.3647
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.96965866|40|1.0|,0.1062
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.95828066|40|1.0|,0.1269
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.70543616|40|1.0|,0.2074
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.93426043|40|1.0|,0.2044
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.82300885|40|1.0|,0.2181
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.89254109|40|1.0|,0.1923
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.79519595|40|1.0|,0.2573
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.58912769|40|1.0|,0.3054
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.95069532|29|1.0|,0.063
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.93046776|29|1.0|,0.1157
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.91782554|29|1.0|,0.1172
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.63211125|29|1.0|,0.1562
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.70417193|29|1.0|,0.1348
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|95.7|35|3.2|,0.5704
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|97.5|35|3.2|,0.2656
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|30.0|n-butanol|23.1|99.5|35|3.2|,0.1576
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|5.0|n-butanol|23.1|99.0|40|3.0|,1.620111732
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|40|3.0|,2.0
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|50|3.0|,3.0
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|60|3.0|,4.2
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|3.5|n-butanol|23.1|97.0|40|3.0|,3.181818182
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
O=CO.C.CCCO.O.C=O.NCCCCCCCCCCCC=O.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.C=O.CCCCO|89.0|3.5|n-butanol|23.1|96.0|40|3.0|,4.113636364
C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.O.CCCCO|89.0|3.5|n-butanol|23.1|99.0|30|3.0|,1.028571429
O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|30|3.0|,1.028571429
CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.C.CCCCO|89.0|3.5|n-butanol|23.1|99.0|30|3.0|,1.028571429
C.CCCO.O.C=O.NCCCCCCCCCCCC=O.O=CO.CCCCO|89.0|3.5|n-butanol|23.1|99.0|30|3.0|,1.028571429
